Log file open, 01/14/23 18:24:49
[2023.01.15-00.38.24:860][205]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=25
[2023.01.15-00.38.24:860][205]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=25
[2023.01.15-00.38.24:861][205]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=25
[2023.01.15-00.38.24:862][205]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=25
[2023.01.15-00.38.24:862][205]LogInit: FAudioDevice initialized.
[2023.01.15-00.38.24:862][205]LogAudio: Display: Audio Device (ID: 25) registered with world 'MainMap'.
[2023.01.15-00.38.24:865][205]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.38.24:871][205]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.38.24
[2023.01.15-00.38.24:871][205]LogWorld: Bringing up level for play took: 0.007077
[2023.01.15-00.38.24:873][205]LogOnline: OSS: Created online subsystem instance for: :Context_36
[2023.01.15-00.38.24:874][205]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.38.24:874][205]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.38.24:874][205]PIE: Server logged in
[2023.01.15-00.38.24:875][205]PIE: Play in editor total start time 0.127 seconds.
[2023.01.15-00.38.34:739][376]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.38.34:740][376]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.38.34:740][376]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.38.34:740][376]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.38.34:743][376]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.38.34:747][376]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.38.34:779][376]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.01.15-00.38.34:779][376]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2023.01.15-00.38.34:780][376]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=25
[2023.01.15-00.38.34:783][376]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.38.34:787][376]LogUObjectHash: Compacting FUObjectHashTables data took   1.18ms
[2023.01.15-00.38.34:820][377]LogPlayLevel: Display: Destroying online subsystem :Context_36
[2023.01.15-00.38.55:538][762]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.38.55:542][762]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.38.55:542][762]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:38:55 PM)
[2023.01.15-00.38.55:569][762]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.38.55:581][762]LogPlayLevel: PIE: StaticDuplicateObject took: (0.012797s)
[2023.01.15-00.38.55:581][762]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.012830s)
[2023.01.15-00.38.55:581][762]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.38.55:581][762]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.38.55:581][762]LogPlayLevel: PIE: World Init took: (0.000583s)
[2023.01.15-00.38.55:611][762]LogUObjectHash: Compacting FUObjectHashTables data took   1.25ms
[2023.01.15-00.38.55:613][762]LogAudio: Display: Creating Audio Device:                 Id: 26, Scope: Unique, Realtime: True
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.38.55:613][762]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.38.55:613][762]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.38.55:614][762]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.38.55:614][762]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.38.55:614][762]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.38.55:616][762]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.38.55:638][762]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.38.55:638][762]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.38.55:638][762]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.38.55:638][762]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.38.55:639][762]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=26
[2023.01.15-00.38.55:639][762]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=26
[2023.01.15-00.38.55:640][762]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=26
[2023.01.15-00.38.55:640][762]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=26
[2023.01.15-00.38.55:640][762]LogInit: FAudioDevice initialized.
[2023.01.15-00.38.55:640][762]LogAudio: Display: Audio Device (ID: 26) registered with world 'MainMap'.
[2023.01.15-00.38.55:643][762]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.38.55:650][762]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.38.55
[2023.01.15-00.38.55:650][762]LogWorld: Bringing up level for play took: 0.007124
[2023.01.15-00.38.55:651][762]LogOnline: OSS: Created online subsystem instance for: :Context_37
[2023.01.15-00.38.55:652][762]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.38.55:652][762]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.38.55:652][762]PIE: Server logged in
[2023.01.15-00.38.55:653][762]PIE: Play in editor total start time 0.111 seconds.
[2023.01.15-00.39.05:928][964]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.39.05:928][964]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.39.05:928][964]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.39.05:930][964]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.39.05:933][964]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.39.05:937][964]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.39.05:966][964]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.39.05:967][964]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=26
[2023.01.15-00.39.05:970][964]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=26
[2023.01.15-00.39.05:977][964]LogUObjectHash: Compacting FUObjectHashTables data took   1.27ms
[2023.01.15-00.39.06:011][965]LogPlayLevel: Display: Destroying online subsystem :Context_37
[2023.01.15-00.39.10:741][518]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.39.10:745][518]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.39.10:746][518]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:39:10 PM)
[2023.01.15-00.39.10:778][518]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.39.10:791][518]LogPlayLevel: PIE: StaticDuplicateObject took: (0.012942s)
[2023.01.15-00.39.10:791][518]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.012977s)
[2023.01.15-00.39.10:791][518]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.39.10:792][518]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.39.10:792][518]LogPlayLevel: PIE: World Init took: (0.000625s)
[2023.01.15-00.39.10:821][518]LogUObjectHash: Compacting FUObjectHashTables data took   1.27ms
[2023.01.15-00.39.10:823][518]LogAudio: Display: Creating Audio Device:                 Id: 27, Scope: Unique, Realtime: True
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.39.10:823][518]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.39.10:823][518]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.39.10:824][518]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.39.10:824][518]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.39.10:824][518]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.39.10:825][518]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.39.10:846][518]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.39.10:847][518]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.39.10:847][518]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.39.10:847][518]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.39.10:848][518]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=27
[2023.01.15-00.39.10:848][518]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=27
[2023.01.15-00.39.10:849][518]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=27
[2023.01.15-00.39.10:849][518]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=27
[2023.01.15-00.39.10:849][518]LogInit: FAudioDevice initialized.
[2023.01.15-00.39.10:849][518]LogAudio: Display: Audio Device (ID: 27) registered with world 'MainMap'.
[2023.01.15-00.39.10:852][518]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.39.10:858][518]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.39.10
[2023.01.15-00.39.10:858][518]LogWorld: Bringing up level for play took: 0.006860
[2023.01.15-00.39.10:860][518]LogOnline: OSS: Created online subsystem instance for: :Context_38
[2023.01.15-00.39.10:861][518]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.39.10:861][518]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.39.10:861][518]PIE: Server logged in
[2023.01.15-00.39.10:862][518]PIE: Play in editor total start time 0.117 seconds.
[2023.01.15-00.39.35:349][437]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.39.35:349][437]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.39.35:349][437]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.39.35:350][437]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.39.35:353][437]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.39.35:357][437]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.39.35:387][437]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.39.35:388][437]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=27
[2023.01.15-00.39.35:390][437]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=27
[2023.01.15-00.39.35:397][437]LogUObjectHash: Compacting FUObjectHashTables data took   1.31ms
[2023.01.15-00.39.35:431][438]LogPlayLevel: Display: Destroying online subsystem :Context_38
[2023.01.15-00.40.04:092][746]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.15-00.40.04:096][746]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.15-00.40.04:097][746]PIE: New page: PIE session: MainMap (Jan 14, 2023, 2:40:04 PM)
[2023.01.15-00.40.04:127][746]LogPlayLevel: Creating play world package: /Game/UEDPIE_0_MainMap
[2023.01.15-00.40.04:139][746]LogPlayLevel: PIE: StaticDuplicateObject took: (0.012832s)
[2023.01.15-00.40.04:139][746]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/MainMap.MainMap to /Game/UEDPIE_0_MainMap.MainMap (0.012869s)
[2023.01.15-00.40.04:139][746]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.15-00.40.04:139][746]LogAIModule: Creating AISystem for world MainMap
[2023.01.15-00.40.04:140][746]LogPlayLevel: PIE: World Init took: (0.000590s)
[2023.01.15-00.40.04:171][746]LogUObjectHash: Compacting FUObjectHashTables data took   1.41ms
[2023.01.15-00.40.04:174][746]LogAudio: Display: Creating Audio Device:                 Id: 28, Scope: Unique, Realtime: True
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.15-00.40.04:174][746]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.15-00.40.04:174][746]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.15-00.40.04:174][746]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.15-00.40.04:174][746]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.15-00.40.04:174][746]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.15-00.40.04:175][746]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.15-00.40.04:196][746]LogAudioMixer: Display: Using Audio Hardware Device AW2521HF (NVIDIA High Definition Audio)
[2023.01.15-00.40.04:198][746]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.15-00.40.04:198][746]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.15-00.40.04:198][746]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.15-00.40.04:198][746]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=28
[2023.01.15-00.40.04:198][746]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=28
[2023.01.15-00.40.04:199][746]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=28
[2023.01.15-00.40.04:199][746]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=28
[2023.01.15-00.40.04:199][746]LogInit: FAudioDevice initialized.
[2023.01.15-00.40.04:199][746]LogAudio: Display: Audio Device (ID: 28) registered with world 'MainMap'.
[2023.01.15-00.40.04:203][746]LogLoad: Game class is 'GameModeBase'
[2023.01.15-00.40.04:209][746]LogWorld: Bringing World /Game/UEDPIE_0_MainMap.MainMap up for play (max tick rate 0) at 2023.01.14-19.40.04
[2023.01.15-00.40.04:209][746]LogWorld: Bringing up level for play took: 0.007042
[2023.01.15-00.40.04:210][746]LogOnline: OSS: Created online subsystem instance for: :Context_39
[2023.01.15-00.40.04:211][746]LogBlueprintUserMessages: [MainMap_C_1] Welcome to this game!
[2023.01.15-00.40.04:211][746]LogBlueprintUserMessages: [MainMap_C_1] Get Ready!
[2023.01.15-00.40.04:211][746]PIE: Server logged in
[2023.01.15-00.40.04:212][746]PIE: Play in editor total start time 0.116 seconds.
[2023.01.15-00.40.18:747][475]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.40.18:747][475]LogWorld: BeginTearingDown for /Game/UEDPIE_0_MainMap
[2023.01.15-00.40.18:747][475]LogWorld: UWorld::CleanupWorld for MainMap, bSessionEnded=true, bCleanupResources=true
[2023.01.15-00.40.18:748][475]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.40.18:751][475]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.15-00.40.18:755][475]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.15-00.40.18:786][475]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.15-00.40.18:787][475]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=28
[2023.01.15-00.40.18:788][475]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=28
[2023.01.15-00.40.18:796][475]LogUObjectHash: Compacting FUObjectHashTables data took   1.35ms
[2023.01.15-00.40.18:829][476]LogPlayLevel: Display: Destroying online subsystem :Context_39
[2023.01.15-00.40.20:755][699]LogUObjectHash: Compacting FUObjectHashTables data took   1.38ms
[2023.01.15-00.40.20:759][699]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.15-00.40.20:808][699]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/MainMap" FILE="E:/Unreal Projects/WarehouseWreckage/WarehouseWreckage/Content/MainMap.umap" SILENT=true AUTOSAVING=false KEEPDIRTY=false
[2023.01.15-00.40.20:838][699]LogUObjectHash: Compacting FUObjectHashTables data took   0.87ms
[2023.01.15-00.40.20:864][699]LogSavePackage: Moving output files for package: /Game/MainMap
